-5.0,0.9589242746631385
-4.949748743718593,0.9719621797892839
-4.899497487437186,0.982546213385231
-4.849246231155779,0.9906496543920171
-4.798994974874372,0.9962520443971682
-4.748743718592965,0.9993392392851822
-4.698492462311558,0.9999034449465746
-4.648241206030151,0.9979432369553356
-4.597989949748744,0.9934635641651169
-4.547738693467337,0.9864757362150725
-4.49748743718593,0.9769973949768933
-4.447236180904523,0.9650524700151258
-4.396984924623116,0.9506711181732188
-4.346733668341709,0.933889647437825
-4.296482412060302,0.9147504252735726
-4.2462311557788945,0.8933017716597321
-4.1959798994974875,0.8695978370988217
-4.1457286432160805,0.8436984659051386
-4.0954773869346734,0.8156690451183682
-4.045226130653266,0.7855803394237078
-3.9949748743718594,0.7535083124952795
-3.9447236180904524,0.7195339352138768
-3.8944723618090453,0.6837429812432293
-3.8442211055276383,0.6462258104808859
-3.7939698492462313,0.607077140930429
-3.7437185929648242,0.5663958095709639
-3.693467336683417,0.5242845228276062
-3.64321608040201,0.48084959727294285
-3.592964824120603,0.4362006912141089
-3.542713567839196,0.3904505278431282
-3.492462311557789,0.3437146106494701
-3.442211055276382,0.2961109318133078
-3.391959798994975,0.24775967431568494
-3.341708542713568,0.19878290851766064
-3.291457286432161,0.14930428397446663
-3.241206030150754,0.09944871726273989
-3.190954773869347,0.0493420766089605
-3.14070351758794,-0.0008891358847004005
-3.090452261306533,-0.051118103614851654
-3.040201005025126,-0.10121801564536097
-2.9899497487437183,-0.15106238686152632
-2.9396984924623113,-0.2005253773016577
-2.8894472361809043,-0.24948210985987285
-2.8391959798994972,-0.2978089855580076
-2.78894472361809,-0.34538399559069394
-2.738693467336683,-0.3920870293557956
-2.688442211055276,-0.4378001776925313
-2.638190954773869,-0.48240803056171255
-2.587939698492462,-0.5257979684165555
-2.537688442211055,-0.5678604465284554
-2.487437185929648,-0.6084892715498986
-2.437185929648241,-0.6475818696162858
-2.386934673366834,-0.6850395453097999
-2.336683417085427,-0.7207677308315256
-2.28643216080402,-0.7546762247527441
-2.236180904522613,-0.7866794197426403
-2.185929648241206,-0.8166965186974853
-2.135678391959799,-0.8446517387256437
-2.0854271356783918,-0.8704745024734141
-2.0351758793969847,-0.8940996163086683
-1.9849246231155777,-0.9154674349124385
-1.9346733668341707,-0.934524011862915
-1.8844221105527637,-0.9512212358316796
-1.8341708542713566,-0.9655169520483283
-1.7839195979899496,-0.9773750687268254
-1.7336683417085426,-0.9867656481848988
-1.6834170854271355,-0.9936649824264314
-1.6331658291457285,-0.9980556529960299
-1.5829145728643215,-0.9999265749546575
-1.5326633165829144,-0.9992730248653071
-1.4824120603015074,-0.9960966527180617
-1.4321608040201004,-0.9904054777644349
-1.3819095477386933,-0.982213868271508
-1.3316582914572863,-0.9715425052469778
-1.2814070351758793,-0.958418330226697
-1.2311557788944723,-0.942874477256526
-1.1809045226130652,-0.9249501892402175
